code_barre,Titre,Auteurs,Editeur,Type de document,Format,Langues,Mots_cles,Note_generale,Cover_URL,Local_Cover_File,error
9782226476647,Successions,"Raphaëlle Bacqué, Vanessa Schneider","Editeur Inconnu, 2022",Texte imprimé,0 pages,fr,,"Un père, des enfants, une entreprise à transmettre. Balzac en a fait le terreau de nombreux romans, les Américains des séries à succès, mais la réalité dépasse la fiction. Cette enquête riche en révélations plonge dans les coulisses et les secrets de famille du capitalisme français.Vincent Bolloré a rebâti son empire pour le rendre désirable aux yeux de ses enfants. Mais il ne lâche rien. Bernard Arnault élève les siens comme on entraîne des chevaux de course. Jérôme Seydoux ne juge personne à sa hauteur. Dans la tribu Bouygues, c'est l'outsider qui a finalement gagné. Arnaud Lagardère, lui, a réduit méthodiquement l'héritage de son père, comme une vengeance oedipienne... Méconnues jusqu'à présent, les histoires de succession des Pinault, Decaux, Hermès, Mulliez, Peugeot, Gallimard ou Bettencourt racontent les privilèges, les haines et les trahisons qui empoisonnent les liens du sang.Sujet tabou, dossiers explosifs. Histoire universelle.Au fil d'un récit haletant, deux journalistes réputées nous dévoilent pour la premières fois la véritable nature du pouvoir en France.Raphaëlle Bacqué est grand reporter au Monde. Elle a écrit notamment Richie, L'enfer de Matignon ou La femme fatale avec Ariane Chemin.Vanessa Schneider est grand reporter au Monde et autrice de romans dont Elle s'appelait Maria Schneider ou La fille de Deauville et de plusieurs essais, notamment Le mauvais génie, avec Ariane Chemin.",,,
9782290002100,L'histoire de France est un jeu,Jean-Michel Dequeker-Fergon,"Editeur Inconnu, 2007",Texte imprimé,93 pages,fr,France,"La série Mémo propose des ouvrages de référence inédits, complets et accessibles, rédigés par des spécialistes, pour apprendre, comprendre tout en s'amusant ! Découvrez dans la même collection Le français est un jeu, La science est un jeu, L'anglais est un jeu. 1515, Marignan, était-ce une victoire ou une défaite ? Quand Napoléon a-t-il fait ses adieux à ses soldats ? Qui a dit : "" La flamme de la résistance française ne doit pas s'éteindre et ne s'éteindra pas "" ? Oubliez les sueurs froides à l'heure de la récitation de la sacro-sainte leçon ; redécouvrez en vous amusant les pages les plus marquantes de notre histoire nationale. De la conquête de la Gaule par César au référendum sur la Constitution européenne, de Vercingétorix à de Gaulle, passez en revue les grandes figures et les dates-clefs de l'histoire de France. En plus de 100 jeux et questions, vous croiserez Charlemagne et Napoléon, vous assisterez étape par étape à la naissance de la nation et vibrerez aux plus ardents combats menés au nom de la République",,,
9782020066969,Histoire du capitalisme,Michel Beaud,"Editeur Inconnu, 1984-01-01",Texte imprimé,357 pages,fr,Capitalism,Pas de description disponible.,,,
9782020115544,L'ordre seigneurial,Dominique Barthélemy,"Contemporary French Fiction, 1990",Texte imprimé,324 pages,fr,Fiction,Nouvelle Histoire de la France Medievale/Alain Demurger.-v.5,http://books.google.com/books/content?id=Lf1EAAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,9782020115544_cover.jpg,
9782738107916,Les nourritures affectives,Boris Cyrulnik,"Editions Odile Jacob, 2000",Texte imprimé,252 pages,fr,Affect (Psychology),"Pourquoi et comment tombons-nous amoureux ? A quoi rêvent les fœtus ? La violence est-elle nécessaire ? Ce livre examine, depuis le stade fœtal jusqu'à la vieillesse, les pathologies affectives qui sont à l'origine des troubles de la socialisation des individus et donc des maux les plus flagrants de nos sociétés : violence, racisme, déviances juvéniles, transgressions sexuelles, etc. Il montre en particulier comment la promiscuité ou l'absence provoquent la fusion ou la carence affective, empêchent les individus de socialiser leurs émotions dans des rituels et les poussent au passage à l'acte. "" Passionné d'éthologie animale, Boris Cyrulnik a étendu son champ d'action au comportement humain. Inclassable, iconoclaste, cet arpenteur de l'âme humaine a su donner un visage à nos émotions. "" L'Express.",,,
9782875151476,Techniques pour apprendre à tout âge,David Reinhaus,"Editeur Inconnu, 2012-03-21",Texte imprimé,150 pages,fr,,"Et n'arrêtons jamais de développer nos connaissances. Vous doutez de vos capacités à apprendre? Vous cherchez la méthode d'apprentissage qui convienne le mieux à vos besoins? Ce lime propose des stratégies pour apprendre, retenir et réutiliser facilement de nouveaux contenus, même les plus ardus. Il explique par exemple comment : Apprendre d'une manière adaptée à votre cerveau ; Etablir un programme d'apprentissage ; Mettre en valeur et structurer de nouvelles informations ; Mémoriser sur le long terme des connaissances récemment acquises. Apprendre n'est pas nécessairement pénible ! En lisant ce MiniGuide, vous découvrirez quel type d'apprenant vous êtes, ainsi que les techniques les plus adaptées à votre manière personnelle d'apprendre. Le principal objectif de ce livre est de faciliter la tâche à votre cerveau afin qu'apprendre soit un plaisir et non une corvée !",,,
9782738128133,Le secret des femmes,"Élisa Brune, Yves Ferroul","Editeur Inconnu, 2012",Texte imprimé,379 pages,fr,Female orgasm,"Comment fonctionne la mystérieuse jouissance des femmes ? Que ressentent-elles ? Comment découvrent-elles le plaisir ? Comment apprennent-elles à l'épanouir ? Qu'ont apporté les recherches scientifiques ? Le septième ciel est ouvert à tous, encore faut-il trouver le chemin qui y conduit. A cet égard, les femmes ont un accès moins immédiat que les hommes, bien qu'elles aient de plus vastes potentialités. Pour s'orienter dans cette aventure, il y a des repères à connaître. Aujourd'hui, grâce aux études qui commencent à se multiplier et à une enquête inédite dans ce livre, on en sait enfin un peu plus sur l'orgasme féminin. Sur le point G. Sur l'orgasme multiple. Sur le cerveau en extase. Sur l'incroyable anatomie du clitoris. Comme l'Univers, le plaisir féminin est en expansion. Elisa Brune est romancière et journaliste scientifique. Elle écrit sur l'astronomie, les volcans ou l'hypnose, comme sur la sexualité féminine. Plusieurs de ses romans traitent de séduction et de sexualité (La Tentation d'Edouard, Un homme est une rose, Alors heureuse... croient-ils !). Yves Ferroul est médecin sexologue, agrégé de lettres, docteur ès lettres. Il a enseigné comme chargé de cours d'histoire de la médecine et de cours de sexologie, à la faculté de médecine Lille-II. Il a été vice-président du Syndicat national des médecins sexologues, membre du conseil d'administration de l'Association inter-hospitalo-universitaire de sexologie. Il est le créateur de www.sexodoc.fr.",,,
9782907707008,"Mille neuf cent quatre vingt douze, et après",Auteur Inconnu,"Editeur Inconnu, 1988",Texte imprimé,296 pages,fr,Communauté économique européenne - Conditions économiques,Pas de description disponible.,,,
9782262018948,Histoire des Cathares,Michel Roquebert,"Librairie Académique Perrin, 2002",Texte imprimé,538 pages,fr,Albigenses,"Michel Roquebert a reconstitué avec une minutie inégalée la société cathare, son histoire et celle de sa répression, en se fondant uniquement sur les sources du temps : traités et rituels cathares, chroniques, interrogatoires et sentences de l'Inquisition, correspondances des papes, des rois et des grands, canons conciliaires, actes publics et privés de tout ordre. Cette Histoire des Cathares, couvrant plus de trois siècles, raconte : 1) l'hérésie, sa nature exacte, son essor dans l'Europe entière et les raisons de son développement particulier dans les Etats du comte de Toulouse et des vassaux, correspondant, en gros, aux régions Midi-Pyrénées et Languedoc-Roussillon ; 2) la croisade, lancée en 1209 par le pape Innocent III, jusqu'à la chute de Montségur en 1244 ; 3) l'Inquisition, fondée en 1233 à Toulouse, pour éradiquer le christianisme dissident dont elle ne vient à bout que dans le premier quart du XIVe siècle. Une synthèse exhaustive de trois siècles dramatiques et flamboyants. La référence indispensable.",,,
9782856162446,Le royaume,Robert Lacey,"Editeur Inconnu, 1982",Texte imprimé,558 pages,fr,,"L'histoire de ce royaume dont la puissance est le fruit non seulement du pétrole, mais aussi d'une étonnance épopée menée sous la bannière d'un nom de légende, Saoud.",,,
9782744014826,UML,"Martin Fowler, Kendall Scott","CampusPress, 2002",Texte imprimé,226 pages,fr,,"UML apporte la garantie d'un langage universel compris par tous les informations et leurs clients. Cet ouvrage est un guide clair et concis qui aborde les aspects essentiels d'UML. Il débute par un résumé de l'histoire d'UML, de son développement et de sa logique, puis analyse la façon dont il peut être intégré au processus de développement orienté objet. A l'aide de nombreux exemples, il vous présente également les grandes lignes des différentes techniques de modélisation - cas d'utilisation, diagrammes de classe, diagrammes d'interaction, etc. - et décrit leur sémantique.",,,
9782221045657,Nicolas Paquet,Danielle Digne,"Robert Laffont, 1986",Texte imprimé,263 pages,fr,Businessmen,Pas de description disponible.,,,
9782130451068,La vie au Moyen âge,Geneviève d' Haucourt,"Presses Universitaires de France - PUF, 1998-01-01",Texte imprimé,127 pages,fr,"Civilization, Medieval",Pas de description disponible.,,,
9782815902120,La Belgique va-t-elle disparaître ?,"Marnix Beyen, Philippe Destatte, Luc Hossepied","Nouvelles éditions de l'Aube, 2011",Texte imprimé,86 pages,fr,Belgium,Pas de description disponible.,,,
9782746072428,Android,Sébastien Pérochon,"Editeur Inconnu, 2012-03-12",Texte imprimé,104 pages,fr,Cell phone systems,"Il s’adresse à un public de lecteurs initiés désireux de découvrir comment développer leurs propres applications natives Android en Java pour smartphones et tablettes. Pour tirer le meilleur profit possible de ces éléments, le lecteur doit disposer des connaissances de base de la programmation objet avec Java dans l’environnement de développement Eclipse.",,,
9782869303294,Diriger est un art,Max De Pree,"Editeur Inconnu, 1990",Texte imprimé,175 pages,fr,,Pas de description disponible.,,,
9782253061779,Les jardins de lumière,Amin Maalouf,"LGF/Le Livre de Poche, 1991",Texte imprimé,251 pages,fr,Education,"Lorsqu'on emploie les mots "" manichéen "" ou "" manichéisme "" on songe rarement à Mani, peintre, médecin et philosophe oriental du IIIe siècle, que les Chinois nommaient "" Le Bouddha de lumière "" et les Egyptiens "" l'apôtre de Jésus "". Bien loin des jugements tranchés et sans appel auxquels on l'associe, sa philosophie tolérante et humaniste visa à concilier les religions de son temps. Elle lui valut les persécutions, le supplice, la haine. Mille ans après, l'accusation de manichéisme conduisait encore les Albigeois au bûcher... Nul mieux que l'auteur de Léon l'Africain et de Samarcande (prix des Maisons de la Presse 1988), né dans un Liban déchiré par les fanatismes, ne pouvait raconter l'aventure de cette existence. Tous les ingrédients sont là d'un grand roman qui participe de la légende et de la vérité, du péplum et de la poésie... Arnould de Liedekerke, Le Figaro Magazine.",http://books.google.com/books/content?id=tKKFQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,9782253061779_cover.jpg,
9782253113799,La Confrérie des Éveillés,Jacques Attali,"LGF/Le Livre de Poche, 2006",Texte imprimé,312 pages,fr,Fiction,"Au XIIe siècle, à Cordoue, avant d'être torturé et pendu, un artisan juif eut le temps de révéler à son neveu comment obtenir le livre "" le plus important à avoir jamais été écrit par un être humain "". Lancé dans cette quête à travers l'Europe et le Maroc, Maïmonide croise un jeune musulman, Averroès, entraîné dans la même recherche. L'un et l'autre -qui deviendront des géants de la pensée - sont poursuivis par un groupe mystérieux bien décidé à tout faire pour les empêcher d'aboutir la Confrérie des Eveillés. La plupart des personnages de ce roman ont vraiment existé. La plupart des événements politiques et personnels auxquels ils sont confrontés ont eu lieu. Tout donne à penser qu'en ce moment crucial de l'histoire du monde, le plus grand des penseurs juifs et le plus grand des philosophes musulmans ont dialogué exactement comme ils le font ici. Tout, enfin, dans l'Histoire, s'est toujours déroulé et se déroule encore exactement comme si le complot évoqué dans ces pages avait vraiment existé. Comme si les "" Eveillés "" étaient encore parmi nous, porteurs d'un secret essentiel pour l'avenir de l'humanité, mais à jamais perdu. A moins que... ?",,,
9782020115520,Les origines franques,Stéphane Lebecq,"Editeur Inconnu, 1990",Texte imprimé,324 pages,fr,Carolingians,"Ces siècles, de la mort de Childéric à l'avènement des Pipinnides, ont vu la Gaule, entité restée homogène même au temps de l'intégration dans le grand Empire romain, se muer, peu à peu, grâce à la conquête franque, en une Francia, mère aussi bien de l'Allemagne et des petits Etats médians que de la France d'aujourd'hui. Or, telle qu'elle apparaît à la lumière des découvertes archéologiques ou à la relecture de textes dûment critiqués et souvent plus fiables qu'on ne l'a cru longtemps, cette histoire fut beaucoup moins marquée par des césures brutales que par de lentes mutations, variables aussi bien dans l'espace que dans le temps.",http://books.google.com/books/content?id=_s1nAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,9782020115520_cover.jpg,
9782277234814,Nicolas II,Henri Troyat,"J'ai Lu, 1991",Texte imprimé,379 pages,fr,Russia,Pas de description disponible.,,,
9782259025966,La mémoire d'un roi,"Hassan II ((roi du Maroc ;), Eric Laurent","Editeur Inconnu, 1993",Texte imprimé,304 pages,fr,Maroc - Histoire - 20e siècle,"""Ce livre est un document exceptionnel. Hassan II, roi du Maroc depuis trente-deux ans, a accepté de répondre à toutes les questions d'Eric Laurent, n'esquivant aucun sujet, même les plus délicats ou les plus brulants. Jamais le souverain marocain n'était allé aussi loin dans les confidences, qu'il s'agisse de sa vie, du métier de roi, de ses rapports avec la France ou de ses relations avec de Gaulle, Mitterrand, Giscard d'Estaing, Pompidou. A la fois acteur et conteur de l'histoire, mêlant anecdotes, réflexions et révélations, il entraine les lecteurs dans ses parties d'échecs avec Boumedienne, ses affrontements puis ses réconciliations avec Kadhafi. Il évoque ses discussions avec Kissinger et Bush, ses rencontres secrètes avec Moshe Dayan puis Itzhak Rabin. Pour la première fois, il ouvre un certain nombre de dossiers et, au fil des pages, l'homme se révèle derrière le monarque. Il livre sa vision du pouvoir, explique ses choix pour le Maroc, sans éluder les drames qui ont marque son règne, qu'il s'agisse d'Oufkir ou de Ben Barka. A la fois proche de la France et méconnu chez nous, suscitant des passions, Hassan II, à travers ce témoignage historique, nous fournit les clés d'une histoire hors du commun dont il est l'acteur essentiel.""--Book cover.",,,
9782708122888,Évaluer et rémunérer les compétences,Valérie Marbach,"Editions d'Organisation, 1999",Texte imprimé,193 pages,fr,Икономика,"La logique des compétences bénéficie, quelque dix ans après son introduction en France, d'un crédit d'insertion auprès d'un nombre croissant d'entreprises. Pour autant, rares sont celles qui peuvent aujourd'hui se prévaloir d'en avoir fait le dispositif central de leur gestion des ressources humaines. Les systèmes qui sollicitent la notion de compétence cherchent à répondre, pour la plupart, à des préoccupations ciblées, sans oser explorer l'ensemble des impacts et exigences d'une telle démarche, en rupture avec les modes de gestion antérieurs. Cet ouvrage offre une réflexion approfondie sur les fondements et sur les implications d'une logique de compétences aboutie, qui va jusqu'à intégrer la dimension de la reconnaissance des compétences dans les pratiques de rémunération. Pour être pleinement efficace, une telle démarche doit être pensée dans une approche globale, à caractère systémique. Ce guide d'aide à la décision, nourri par une réflexion théorique, pose les bonnes questions et permet aux gestionnaires d'effectuer des arbitrages éclairés compte tenu des contraintes propres à leur environnement. Par une approche pragmatique, il rend compte des étapes indispensables à la mise en place d'une gestion par les compétences, depuis la définition de la notion de compétence qui en conditionne la mesure, jusqu'au système de rémunération qui en découle. Faisant le point des pratiques actuelles en matière de pesée des compétences, Valérie Marbach en relativise le caractère de nouveauté par une analyse des méthodes classiques d'évaluation des emplois, préconisant une approche globale par les situations de travail. L'auteur propose enfin une typologie des systèmes de rémunération des compétences, illustrée par des cas concrets d'entreprises. Cet ouvrage, rigoureux et complet, s'adresse par sa double orientation théorique et pratique, aussi bien à des décideurs d'entreprises, responsables ressources humaines ou opérationnels, qu'à des universitaires, des consultants ou des étudiants.",,,
9782100520244,Le marketing du tourisme,Christine Petr,"Editeur Inconnu, 2010",Texte imprimé,116 pages,fr,Tourism,"Quelles stratégies de communication stimulent le désir de vacances ? Quels sont les attributs qui déterminent le choix d'une destination ? Comment faciliter la concrétisation d'uni envie en une réservation ferme ? Au-delà de ces questions génériques, les problématiques du professionnel dépendent aussi de son coeur de métier. Ainsi, un responsable de destination se demandera comment attire les touristes dans sa région. Un transporteur comment fidéliser le voyageur après l'avoir conquis en jouant la carte du prix bas. Un voyagiste, comment justifier de la pertinence de ses services à l'heure où Internet permet de construire ses vacances en quelques clics. Autant de questions concrètes auquel cet ouvrage, qui dresse un panorama des problématiques du marketing du tourisme, souhaite répondre.",,,
9782092822661,Contes et légendes des héros de la mythologie,"Christian Grenier, Philippe Kailhenn","Editeur Inconnu, 1998",Texte imprimé,241 pages,fr,"Mythology, Classical","Orphée, Antigone, Thésée, Persée, Œdipe... Pâris, Achille, Ulysse... Oui, ces héros restent toujours aussi attachants. Même quand ils bénéficient de la complicité des dieux, ils gardent les faiblesses des hommes. De Persée, qui sut vaincre Méduse, aux exploits d'Ulysse-le-rusé, en passant par les héros de la guerre de Troie, la mythologie regorge de ces personnages dont la générosité ou l'audace entraînèrent des prouesses exemplaires.",,,
9782213608426,Le procès de la mondialisation,"Edward Goldsmith, Jerry Mander","Editeur Inconnu, 2001",Texte imprimé,488 pages,fr,Equality,"La croyance au progrès nous habite au point qu'il est inconcevable de ne pas aller de l'avant. Ainsi nous sommes embarqués sur un bolide qui semble ne plus avoir ni marche arrière, ni frein, ni conducteur. Son moteur ? La mondialisation libérale. Son but ? La marchandisation du monde. Ses effets ? La crise de la vache folle, les errements des organismes génétiquement modifiés, l'instabilité économique, le réchauffement de la terre, les terribles atteintes à l'environnement... Le présent ouvrage, d'une remarquable richesse, réunit les plus grands spécialistes mondiaux de tous les domaines impliqués. Il étudie les différents processus de la mondialisation et son impact sur les aspects de la vie : aggravation de la pauvreté et de l'exclusion, démantèlement des économies locales, homogénéisation de la culture, menaces sur les milieux naturels, sur la santé, sur la diversité biologique, sur les processus démocratiques... Menace également sur l'indépendance des pays lorsque l'on sait le néo-colonialisme que véhiculent à la fois les transnationales et des institutions comme le FMI, la Banque mondiale ou l'OMC. Il dénonce aussi les fausses panacées et propose de vraies solutions. Un livre fondamental qui a valeur de prise de conscience : il est urgent, si nous ne voulons pas risquer la grande implosion, de faire marche arrière, de remettre l'économie là où elle aurait toujours dû rester : au service de l'homme. Le procès de la mondialisation a reçu, aux États-Unis, le prix du meilleur livre politique de l'année.",,,
9782738122131,Le nouvel inconscient,Lionel Naccache,"Editions Odile Jacob, 2009-02-01",Texte imprimé,465 pages,fr,,Une nouvelle interprétation de l'inconscient freudien à l'aune des neurosciences et de l'exposition préalable de l'inconscient cognitif contemporain.,,,
9782842703707,Evaluer son équipe,"Ken Langdon, Christina Osborne","Mango Pratique, 2002",Texte imprimé,72 pages,fr,,"Des conseils pratiques qui exposent les techniques et les stratégies nécessaires pour mener à bien ses entretiens d'évaluation afin de développer et motiver ses collaborateurs. Un texte clair et des illustrations qui abordent tous les aspects pour qu'une équipe consolide ses acquis, qu'elle développe son potentiel et donne le meilleur d'elle-même à son entreprise. Des listes récapitulatives et des études de cas pour définir la préparation, la gestion et le suivi de l'entretien d'appréciation.",,,
9782358720137,"Capitalisme, désir et servitude",Frédéric Lordon,"La Fabrique Editions, 2010",Texte imprimé,213 pages,fr,Capitalism,"Comment un certain désir s'y prend-il pour impliquer des puissances tierces dans ses entreprises ? C'est le problème de ce qu'on appellera en toute généralité le patronat, conçu comme un rapport social d'enrôlement. Marx a presque tout dit des structures sociales de la forme capitaliste du patronat et de l'enrôlement salarial. Moins de la diversité des régimes d'affects qui pouvaient s'y couler. Car le capital a fait du chemin depuis les affects tristes de la coercition brute. Et le voilà maintenant qui voudrait des salariés contents, c'est-à-dire qui désireraient conformément à son désir à lui. Pour mieux convertir en travail la force de travail il s'en prend donc désormais aux désirs et aux affects. L'enrôlement des puissances salariales entre dans un nouveau régime et le capitalisme expérimente un nouvel art de faire marcher les salariés. Compléter le structuralisme marxien des rapports par une anthropologie spinoziste de la puissance et des passions offre alors l'occasion de reprendre à nouveaux frais les notions d'aliénation, d'exploitation et de domination que le capitalisme voudrait dissoudre dans les consentements du salariat joyeux. Et peut-être de prendre une autre perspective sur la possibilité de son dépassement.",,,
9782081479081,L'Univers expliqué aux gens pressés,Neil DeGrasse Tyson,"Editeur Inconnu, 2020-02-26",Texte imprimé,192 pages,fr,,Pas de description disponible.,,,
9782707114792,Les banques,Claude Simon,"Editeur Inconnu, 1984",Texte imprimé,127 pages,fr,Bank management,Depuis quand la banque existe-elle ? En quoi consiste l'activité d'une banque ? Quel est le pouvoir des banques ? La maîtrise du crédit leur permet-elle de peser sur les orientations économiques ? Comment s'exerce la tutelle de l'Etat sur les banques ? Est-elle efficace ? La crise financière internationale menace-t-elle les banques françaises ? La monnaie électronique va-t-elle révolutionner le rôle des banques ? A quels nouveaux problèmes les banques sont-elles confrontées au début des années quatre-vingt-dix ?,,,
9782744015434,SQL,"Ronald R.. Plew, Ryan K.. Stephens","Editeur Inconnu, 2003",Texte imprimé,402 pages,fr,,"Avec cet ouvrage, vous allez rapidement maîtriser le langage de requêtes SQL (Structured Query Language) pour construire de puissantes bases de données relationnelles. Vous découvrirez toutes les techniques pour concevoir, administrer et optimiser les performances d'une base de données. Vous apprendrez à créer des objets, extraire des données, sécuriser l'accès aux éléments de votre base et planifier des tâches. Pour finir, vous apprendrez également à développer une base de données sur Internet.",,,
9782130402039,L'Inflation,Maurice Flamant,"Editeur Inconnu, 1987",Texte imprimé,127 pages,fr,Inflation (Finance),Pas de description disponible.,,,
9782897654795,La puissance de votre subconscient pour une vie plus riche,Joseph Murphy,"Editeur Inconnu, 2019",Texte imprimé,192 pages,fr,,Pas de description disponible.,,,
9782818500026,Les grandes découvertes,Jean Favier,"Fayard, 2010",Texte imprimé,619 pages,fr,,"Curiosité intellectuelle, maîtrise des techniques de la navigation, mais aussi soif de l'or et des richesses, et volonté d'évangélisation furent à l'origine des grandes découvertes de la fin du Moyen Age. En replaçant cette histoire dans le temps long de l'exploration de la terre par l'Occident, le livre de Jean Favier nous restitue la totalité de l'aventure qui commença dans l'Antiquité avec la mesure de la planète, les intuitions beaucoup plus précoces qu'on ne le croit de sa rotondité, les impulsions politiques et religieuses qui animèrent les premiers grands voyageurs. Il fait revivre le mélange de connaissances, de courage et d'ambition que chacun d'entre eux a dû rassembler : Alexandre, Marco Polo, Vasco de Cama, Christophe Colomb et Magellan, pour ne citer qu'eux, sont les héros de cette histoire passionnante.",,,
9782889115440,Rigolothérapie,Yves-Alexandre Thalmann,"Editeur Inconnu, 2015-01-23",Texte imprimé,96 pages,fr,,"On aime rire et on sait que cela fait du bien. Ce livre explique comment vous pouvez déclencher votre bonne humeur à volonté afin d'aller mieux et vous épanouir ! Loin d'être un recueil d'histoires drôles, il vous guide dans l'élaboration de scénarios rigolatoires dont le but est de vous faire rire. Rire avec les autres, plutôt que rire d'eux. Alliant les concepts de la psychologie positive aux techniques du yoga du rire, il vous apprend à utiliser votre imagination pour enrayer vos pensées négatives et ainsi améliorer votre quotidien.",,,
9782266215565,C'est une chose étrange à la fin que le monde,Jean d' Ormesson,"Editeur Inconnu, 2011",Texte imprimé,282 pages,fr,Essays,""" Un beau matin de juillet, je me suis demandé d'où nous venions, où nous allions et ce que nous faisions sur cette terre Pourquoi y a-t-il quelque chose au lieu de rien ? "". Jean d'Ormesson aime les voyages, les bains de mer, les livres, tous les plaisirs de l'existence. Il s'interroge aussi sur le mystère de nos destinées et il esquisse le roman de la vie, de l'Histoire, de l'idée de Dieu. Il nous parle avec simplicité et gaieté et il nous propose quelques recettes d'espérance et de bonheur.",http://books.google.com/books/content?id=H3BUtQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,9782266215565_cover.jpg,
9782501011778,Initiation à l'économie,Robert Colonna d'Istria,"Editeur Inconnu, 1989",Texte imprimé,94 pages,fr,,Pas de description disponible.,,,
9782221010648,Le Sexe dans l'histoire,Reay Tannahill,"Éditions R. Laffont, 1982",Texte imprimé,373 pages,fr,,"Cette étude bien documentée propose un vaste ""panorama des comportements, des moeurs et des pratiques sexuels de toutes les grandes civilisations depuis les temps les plus anciens jusqu'à nos jours"" (p. 11). Cinq parties: 1. Le monde préhistorique - 2. Le Moyen-Orient, l'Egypte et l'Europe de 3000 ans av. J.-C. à 1100 de notre ère: les premières civilisations, la Grèce, Rome, l'Eglise catholique - 3. L'Asie jusqu'au Moyen Age et le monde arabe: la Chine, l'Inde, l'Islam - 4. Le monde en expansion (1100-1800): l'Europe (1100-1500), entreprises impériales, l'Europe et l'Amérique (1550-1800) - 5. Esquisse du présent (1800-1980).",,,
9782700011944,Civilisations,Greg Woolf,"Editeur Inconnu, 2005",Texte imprimé,688 pages,fr,"Civilization, Ancient","Les plus grands thèmes de l'art, des croyances, des symboles, des sciences et techniques Plus de 400 illustrations : photos d'objets, sites et maquettes illustrent le patrimoine artistique de l'humanité. Un guide très complet rédigé par les plus grands spécialistes.",,,
9782738111258,Un merveilleux malheur,Boris Cyrulnik,"Editions Odile Jacob, 2002",Texte imprimé,218 pages,fr,Catastrophes - Aspect psychologique,""" On s'est toujours émerveillé devant ces enfants qui ont su triompher d'épreuves immenses et se faire une vie malgré tout. Le malheur n'est jamais pur, pas plus que le bonheur. Un mot permet d'organiser notre manière de comprendre le mystère de ceux qui s'en sont sortis. C'est celui de résilience, qui désigne la capacité à réussir, à vivre, à se développer en dépit de l'adversité. En comprenant cela, nous changerons notre regard sur le malheur et, malgré la souffrance, nous chercherons la merveille. """,,,
9791021000827,Histoire des croisades,Steven Runciman,"Editeur Inconnu, 2013-03-07",Texte imprimé,761 pages,fr,,"Aventures chrétiennes ou invasions barbares, que furent réellement les croisades ? De leur début au XI? siècle à leur déclin au XIV? siècle, ce livre embrasse l’ensemble de ce mouvement et analyse les multiples répercussions qui en ont découlé. Articulé en trois parties, et présenté en deux volumes, cet ouvrage monumental traite d’abord des débuts de la croisade et de la conquête de Jérusalem puis dans un second tome du royaume d’Acre et de la fin des croisades. Nourrie d’une multitude de sources franques, byzantines et musulmanes, cette grande fresque nous immerge au cœur même de ce que furent les premières croisades : quête spirituelle ou guerre de civilisations ? Les faits historiques s’habillent d’une vision plus vaste où une très belle narration nous plonge dans les pèlerinages, les batailles, la lutte des ordres religieux face à un ennemi plus civilisé souvent que les francs rustres débarqués en Orient. C’est aussi les lâchetés, la sauvagerie, les ambitions et l’esprit chevaleresque qui s’illustrent au cours de ces pages d’une saisissante vitalité. Dans ce premier tome, un état des lieux saints est présenté ainsi que la genèse des deux premières croisades, leurs organisations, la guerre contre les Turcs et la prise d’Antioche ainsi que la conquête du but suprême : Jérusalem. Sont aussi abordés l’établissement et l’organisation du royaume avec son apogée et son déclin qui mèneront à la constitution de la deuxième croisade. L’échec qui aura lieu verra naître l’unité et le triomphe des musulmans.",,,
9783836507103,Le code secret,Priya Hemenway,"Taschen, 2008",Texte imprimé,0 pages,fr,Fibonacci numbers,"On retrouve la section dorée, connue également sous le nom de divine proportion, ou division sacrée, et le nombre d'or aussi bien dans le dessin des étamines de plantes que dans les pyramides, les cathédrales gothiques ou le corps humain, pour ne citer que quelques exemples extraits d'une infinie série de phénomènes.Cet ouvrage présente non seulement les multiples formes que prend le nombre d'or dans la nature, les arts, l'architecture, la musique et les sciences, mais aussi des variantes comme la spirale d'or dans l'oreille interne humaine. Enrichi de plus 300 illustrations et graphiques, le texte examine à fond la question captivante de la genèse de l'univers et du ""plan divin"" secret mis au jour.",http://books.google.com/books/content?id=iq4fQAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,9783836507103_cover.jpg,
9782247016846,Le management du capital-marque,"David A. Aaker, Jacques Lendrevie","Dalloz-Sirey, 1994",Texte imprimé,304 pages,fr,,"Dans sa version originale destinée aux entreprises américaines, cet ouvrage a connu un très grand succès. Le capital des marques y est analysé de façon nouvelle, à partir de l'identification d'un nombre limité d'actifs de marque qui peuvent être, chacun, valorisés et protégés par des programmes marketing spécifiques. Dans l'adaptation qu'il a faite de cet ouvrage pour le marché français, Jacques Lendrevie a conservé le style simple et le caractère très pratique de cet ouvrage. Cela le destine à tous ceux qui ont conscience que les marques qu'ils gèrent aujourd'hui sont un capital considérable mais qui reste toujours très vulnérable. Ce livre propose des méthodes pour évaluer la valeur des marques, développer et protéger le capital qu'elles représentent.",,,
